artista,biografia,Oyentes,N_Reproducciones,artistas_similares
Hotel Mira,"Hotel Mira was formed in Vancouver in 2010 with their debut recording, The Sharkweek EP, releasing through Light Organ Records in 2013. Shortly after, the group linked up with producer Steve Bays (Hot Hot Heat, Mounties) at Greenhouse studios to begin the follow-up material to the EP which would eventually become their 2014 LP release Circulation. The LP saw the band reach landmark successes including top-25 commercial radio charting, performances at major events/festivals (NXNE <a href=""https://www.last.fm/music/Hotel+Mira"">Read more on Last.fm</a>",69808,1503326,"['MotherFolk', 'Black Pontiac', 'The Royal Foundry', 'Dear Rouge', 'The Zolas']"
Oasis,"Oasis is an English rock band formed in Manchester in 1991. The original lineup consisted of Liam Gallagher on lead vocals, Paul ""Bonehead"" Arthurs on guitar, Paul ""Guigsy"" McGuigan on bass guitar, and Tony McCarroll on drums. Liam’s older brother Noel Gallagher joined later as lead guitarist and vocalist, becoming the group’s main songwriter and de facto leader. Oasis are regarded as one of the most successful and influential bands of the Britpop movement. <a href=""https://www.last.fm/music/Oasis"">Read more on Last.fm</a>",5730206,314486835,"['Liam Gallagher', ""Noel Gallagher's High Flying Birds"", 'Beady Eye', 'Noel Gallagher', 'The Stone Roses']"
Islandis," <a href=""https://www.last.fm/music/islandis"">Read more on Last.fm</a>",52573,309962,"['The Man Who', 'Flor', 'Freedom Fry', 'Cassia', 'French Cassettes']"
Goulamas'k," <a href=""https://www.last.fm/music/Goulamas%27k"">Read more on Last.fm</a>",1747,23983,"['Mauresca Fracas Dub', 'Les allumés du pouce', 'Jabul Gorba', 'Dirty old Mat', 'Sangria Gratuite']"
Uyan Artık Music," <a href=""https://www.last.fm/music/Uyan+Art%C4%B1k+Music"">Read more on Last.fm</a>",106,393,"['Anatolian FM', 'S3R Music', 'Anadolu Folk Music', 'Anatolian House', 'Kalecik Karası']"
Laura Jane Grace,"Laura Jane Grace is the lead singer and guitarist of Gainesville, Florida punk band Against Me!, as well as a solo artist. She was born November 8, 1980 on an Army base in Georgia and traveled around the world, following her father's military assignments. She started Against Me! at age 17 after dropping out of high school. 

On October 28, 2008, she released her solo debut, a 7-song EP entitled Heart Burns. <a href=""https://www.last.fm/music/Laura+Jane+Grace"">Read more on Last.fm</a>",60934,1364424,"['Against Me!', 'She/Her/Hers', 'Worriers', 'Defiance, Ohio', 'Apes of the State']"
TJ Monterde,"TJ Monterde was born on December 30, 1989, in Cagayan de Oro, Philippines, He is an award-winning Filipino singer-songwriter with over a decade of his musical career. He is hailed as one of the most streamed male OPM artists on Spotify, having released hits such as “Tulad Mo”, “Dating Tayo”, “Mahika”, “Ikaw At Ako” and “Palagi.”

A storyteller at heart, TJ Monterde weaves his listeners into his music with endearing tunes and heartfelt songwriting. <a href=""https://www.last.fm/music/TJ+Monterde"">Read more on Last.fm</a>",81969,2354627,"['December Avenue', 'Silent Sanctuary', 'Hale', 'Dionela', 'Arthur Miguel']"
HANA,"There's more than 1 artist with name ""Hana"": 
1. Hana Pestle, known professionally as HANA, is a Montana-born singer, songwriter, producer, DJ and streamer currently based in Los Angeles. 
 After entering the music industry at the age of 15, Hana released several EPs and an album between 2008-2011 on Ben Moody's FNR Records label, known as the co-founder and former guitarist of the band Evanescence and toured extensively across the US with bands such as Live, Collective Soul, Blues Traveler and Sister Hazel. <a href=""https://www.last.fm/music/Hana"">Read more on Last.fm</a>",189032,2946389,"['BANKS', 'MØ', 'Caroline Polachek', 'Chairlift', 'Broods']"
Just Friends,"Just Friends is: 
(1) A current Funk/Punk from the Dublin, California
(2) A German band from the nineties
(3) A collaboration project between Nicolas Jaar and Sasha Spielberg


(1) justfriendsca.bandcamp.com/

(2)Just Friends are Daniel Höferlin, Denise Zich, Matthias Fuchs and Sabine Manke. They released many singles, two albums and one Best Of compilation.

The group played in the German TV soap Gute Zeiten Schlechte Zeiten (Good Times Bad Times). <a href=""https://www.last.fm/music/Just+Friends"">Read more on Last.fm</a>",114819,1752962,"['Prince Daddy & The Hyena', 'Graduating Life', 'Free Throw', 'Riley!', 'pictures of vernon']"
Joyce Manor,"Joyce Manor are an American punk rock band from Torrance, California, formed in 2008. With their first release in 2010, they became well known for playing fun and energetic music influenced by bands such as Jawbreaker, Descendents, Weezer, Thin Lizzy, and The Smiths. They joined 6131 Records in 2010. The band consists of lead vocalist and guitarist Barry Johnson, guitarist Chase Knobbe, bassist and back-up vocalist Matt Ebert, and drummer Pat Ware. <a href=""https://www.last.fm/music/Joyce+Manor"">Read more on Last.fm</a>",571748,39882277,"['Tigers Jaw', 'Prince Daddy & The Hyena', 'Modern Baseball', 'Glocca Morra', 'oso oso']"
Cali Y El Dandee," <a href=""https://www.last.fm/music/+noredirect/Cali+Y+El+Dandee"">Read more on Last.fm</a>",206392,2805428,[]
Jamie's Elsewhere,"Jamie's Elsewhere is from Sacramento, California, and was formed after the demise of Mozart Season in 2005. Their sound is mellower than Mozart Season was, but still incorporate keyboard/piano elements. Some have compared Jamie's Elsewhere with bands such as Chiodos because of the ambient rock sound combined with raw screams and vocal variation. However, on their latest album, They Said A Storm Was Coming, their sound has been compared to the flourishing electronic-hardcore sound which hosts bands like Of Mice & Men and Asking Alexandria. <a href=""https://www.last.fm/music/Jamie%27s+Elsewhere"">Read more on Last.fm</a>",97143,2673946,"['Close To Home', 'This Romantic Tragedy', 'Woe, Is Me', 'Of Machines', ""Scarlett O'Hara""]"
Axel Flóvent,"Axel Flóvent is a musician hailing from the northern fishing village of Húsavík. His music can be described as modern folk music. At its core its acoustic and low key but bears obvious influences from other forms of music such as indie rock, pop and electronic music. Keeping in the vein of modern folk singers Axel has been active writing and recording his own songs and has a numerous online releases available.

https://soundcloud.com/axelflovent
https://www.facebook.com/AxelFlovent/ <a href=""https://www.last.fm/music/+noredirect/Axel+Fl%C3%B3vent"">Read more on Last.fm</a>",163111,1305619,"['Old Sea Brigade', 'The Paper Kites', 'Matthew and the Atlas', 'Canyon City', 'Roo Panes']"
Asking Alexandria,"Asking Alexandria is a British metalcore band from York, North Yorkshire. Founded in 2008 when Ben Bruce (lead guitar) contacted his old companions upon returning to the UK after residing in Dubai. The current line-up of the group consists of Danny Worsnop (Lead Vocals), Cameron Liddell (rhythm guitar), Sam Bettley (bass guitar) and James Cassells (drums).

Current members:
Danny Worsnop – lead vocals, keyboards, programming
James Cassells – drums <a href=""https://www.last.fm/music/Asking+Alexandria"">Read more on Last.fm</a>",959349,67979427,"['Of Mice & Men', 'Memphis May Fire', 'Crown the Empire', 'I See Stars', 'We Came as Romans']"
ROSÉ,"ROSÉ (Hangul: 로제) or Roseanne Park is a South Korean-New Zealander singer-songwriter under THEBLACKLABEL and Atlantic Records. And also holds a group contract with YG Entertainment, serving as the vocalist for the girl group BLACKPINK (Hangul: 블랙핑크).

In March 2021, ROSÉ made her solo debut with her single album R, selling 448,089 copies in its first week - the highest figure by a Korean female soloist. Its lead single “On the Ground” was a commercial success <a href=""https://www.last.fm/music/Ros%C3%A9"">Read more on Last.fm</a>",1573963,97640622,"['JISOO', 'BLACKPINK', 'Rosé, Bruno Mars', 'Jennie', 'Lisa']"
Amotti,"Amotti (also known as luvamotti) is an American recording artist. He does multiple genres such as rap, jazz, shoegaze, house and alternative rock. He released his first EP luvicide in January 2025. <a href=""https://www.last.fm/music/amotti"">Read more on Last.fm</a>",57665,2376876,"['nixxiu', 'Jaydes', 'whatsaheart', 'Novulent', 'FlyingFish']"
Dixie Aces,"De band start in 1985 als The Aces en wordt later omgedoopt in Dixie Aces. De naam Dixie Aces verwijst naar het zuiden van de U.S.A. waar de country en rock & roll-muziek zijn oorsprong vindt. Naast bovengenoemde genres behoort ook de instrumentale gitaarmuziek tot het repertoire van deze band. Vanaf 1990 komt de carrière van de Dixie Aces in een stroomversnelling. Belangrijke optredens volgen elkaar in een snel tempo op. In Ahoy Rotterdam en het Mecc te Maastricht staat de band in het voorprogramma van Fats Domino. <a href=""https://www.last.fm/music/Dixie+Aces"">Read more on Last.fm</a>",1405,18127,"['The Desperates', 'The Eastern Aces', 'The Blue Moon Rockers', 'Blue Explosion', 'Andy Tielman']"
Kutless,"Kutless is a Christian alternative band, originally from Portland, Oregon, specializing in melodic hard rock.  The band gets their name from the promise made in Romans 6:23.  The band says, ""He took the cuts for us...making us Kutless.""  

Kutless consist of Jon Micah Sumrall (vocals), James Mead (guitar), Dave Luetkenhoelter (bass), and Jeff Gilbert (drums) and Nick Departee (guitar).

Kutless's albums are released by BEC Recordings, a company owned by Tooth & Nail Records. <a href=""https://www.last.fm/music/Kutless"">Read more on Last.fm</a>",328083,6722411,"['Seventh Day Slumber', 'Disciple', 'Third Day', 'Audio Adrenaline', 'Jeremy Camp']"
Dj Ogalla," <a href=""https://www.last.fm/music/Dj+Ogalla"">Read more on Last.fm</a>",853,5930,"['SARGENTODMT', 'Hard Forces', 'Abel K Kana', 'WillyStyle71', 'Wakan DJ']"
Duff Thompson,"Duff Thompson is an American songwriter, musician, and producer whose songs are a swampy blend of folk, pop, and garage rock.

Based out of New Orleans, Thompson is a frequent cohort and collaborator with the likes of Esther Rose, Twain and The Deslondes. His album, Haywire, was released through, Mashed Potato Records.

Thompson’s voice is a welcoming, bassy croak, reminiscent of the likes of Hamilton Leithauser or Cut Worms’ Max Clarke. That <a href=""https://www.last.fm/music/Duff+Thompson"">Read more on Last.fm</a>",30876,256216,"['Chris Acker', 'The Sons of Rainier', 'Sam Doores', 'Mr. Sam & the People People', 'Scott Ballew']"
Forze DJ Team,"The formation of Forze DJ Team has changed throughout the years.
From the beginning it consisted out of DJ Paul, DJ Lars & DJ Panic at the time the first Forze DJ Team EP was released.
Later on, Darrien Kelly & DJ Neophyte joined the team at the time of the second Forze DJ Team EP.
And at the time of their third EP, the Forze DJ Team consisted out of DJ Paul, DJ Panic & DJ Neophyte. <a href=""https://www.last.fm/music/Forze+DJ+Team"">Read more on Last.fm</a>",12376,52528,"['El Bruto', 'Square Dimensione', 'DJ Gizmo', 'DJ Weirdo', 'Ferocious']"
Dekker,"Known as the American half of the Anglo-American Indie-Folk duo Rue Royale, Brookln Dekker is also now a solo artist under the surname-moniker Dekker. Dekker now sees Brookln writing from a hopeful and more personal perspective. <a href=""https://www.last.fm/music/Dekker"">Read more on Last.fm</a>",104804,1171926,"['Jon and Roy', 'Nick Mulvey', 'Charlie Cunningham', 'FIL BO RIVA', 'Jessie Reid']"
La K'onga," <a href=""https://www.last.fm/music/La+K%27onga"">Read more on Last.fm</a>",32488,679282,"['Banda XXI', 'Ulises Bueno', 'Rodrigo', 'Abel Pintos', 'La Beriso']"
คัฑลียา มารศรี,"ชื่อจริง สุกัญญา ปานกลด 

ชื่อเล่น แคท 

ชื่อในวงการ คัฑลียา มารศรี 

ภูมิลำเนาเดิม อ.ลาดยาว จ.นครสวรรค์ 

ที่อยู่ปัจจุบัน จ.นนทบุรี 

ครอบครัว มีพี่น้อง 9 คน เป็นคนที่ 8 

เข้าสู่วงการเพลง พ.ศ.2540  <a href=""https://www.last.fm/music/%E0%B8%84%E0%B8%B1%E0%B8%91%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%B2+%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A8%E0%B8%A3%E0%B8%B5"">Read more on Last.fm</a>",828,5338,"['ยุ้ย ญาติเยอะ', 'พุ่มพวง ดวงจันทร์', 'อาภาพร นครสวรรค์', 'จิ้งหรีดขาว วงศ์เทวัญ', 'เอกชัย ศรีวิชัย']"
Difuntos Correa,"Difuntos Correa is a Chilean rock band. Difuntos Correa appeared in the Chilean rock ambient in 2002. The band, composed by 7 young musicians started performing in pubs where the public was mainly composed by their friends. In 2004 they released the debut album Tramposo Amor gaining mainstream popularity at local level. <a href=""https://www.last.fm/music/Difuntos+Correa"">Read more on Last.fm</a>",21469,207253,"['Melvin Crema', 'Primavera de Praga', 'Leo Quinteros', 'Jirafa Ardiendo', 'Alamedas']"
Ashnikko,"Ashton Nicole Casey, better known as Ashnikko, is an American rapper, singer, songwriter, record producer, and model. She was raised in the city of Greensboro where her parents exposed her to country music and Slipknot. As a teenager, her family moved to Estonia for her father's studies, spending a year there before relocating again to Riga, Latvia. She is currently based in London, UK. 

Ashnikko is best known for their 2019 single ""Stupid"" with Yung Baby Tate which gained viral popularity on the video-sharing platform TikTok. <a href=""https://www.last.fm/music/Ashnikko"">Read more on Last.fm</a>",1390735,58236115,"['Melanie Martinez', 'bludnymph', 'GIRLI', 'Chrissy Chlapecka', 'UPSAHL']"
Rewizja,"REWIZJA

    Przegląd Utwory Albumy Zdjęcia Podobni wykonawcy Wydarzenia 

Biografia

Skład zespołu:
Przemyslaw Kumor- vocal,
Konrad Zareba- vocal,
Tomasz Bialon- gitara,
Tomasz Chuchla- gitara,
Łukasz Bagiński- bas,
Tomasz Harabien- perkusja. <a href=""https://www.last.fm/music/REWIZJA"">Read more on Last.fm</a>",8838,465883,"['Skunx', 'Bachor', 'ADHD Syndrom', 'all bandits', 'ZBEER']"
The Vices,"The Vices are a 'garage pop band' from the town of Groningen, The Netherlands.

Effectively a continuation of Ten Years Today (a band in which three out of four Vices members were active), The Vices were established in January 2019, making their stage début as the support-act for Yungblud, who didn't hesitate and asked the band to open for him on a string of U.K. dates. Their début single, 'So It Goes', was released in February 2019.

In 2019 and 2020 the band released a string of singles and two EPs: Life Grows (2019) and Good Morning City <a href=""https://www.last.fm/music/The+Vices"">Read more on Last.fm</a>",37632,548868,"['POM', 'Son Mieux', 'Tramhaus', 'Wies', 'Froukje']"
LL Burns," <a href=""https://www.last.fm/music/LL+Burns"">Read more on Last.fm</a>",24525,96852,"['Clément Froissart', 'Lyr', 'The Slingers', 'Gus Seyffert', '24thankyou']"
Jasperina de Jong,"Jasperine de Jong is the biggest Dutch diva since Fien de la Mar. She is famous for anarchistic and provocative cabaret in the sixties, which set the tone for a changing Holland. De Jong became big with huge solo shows and even hit songs. Throughout her career she showed she could compete with big international stars, even being seriously compared to Marlene Dietrich. She played Dietrich in the musical about Marlene. De Jong also achieved keeping everyone's attention in episodes long tv version of the musical 'FIEN'. <a href=""https://www.last.fm/music/Jasperina+de+Jong"">Read more on Last.fm</a>",2385,11078,"['Adèle Bloemendaal', 'Jenny Arean', 'Robert Long', 'Martine Bijl', 'Conny Vandenbos']"
Halsey,"Ashley Nicolette Frangipane, known professionally as Halsey, is an American singer and songwriter. Her stage name is a reference to the Halsey Street station of the New York City Subway in Brooklyn, and is an anagram of her first name. Her awards and nominations include four Billboard Music Awards, four iHeartRadio Music Awards, two Teen Choice Awards, one GLAAD Media Award, one Global Award, a Guinness World Record, a MTV Video Music Award and a Grammy Award nomination. <a href=""https://www.last.fm/music/Halsey"">Read more on Last.fm</a>",2683337,211462817,"['Tove Lo', 'Bea Miller', 'Hayley Kiyoko', 'Fletcher', 'Gracie Abrams']"
First Blood,"There are two artist with that name:

1. Straight edge metalcore band from San Francisco CA. Heavy, honest, challenging music with an overtly controversial and political tone. along the same vein as bands like Hatebreed, Thick As Blood and early Throwdown, to name a few. To date they have released one Demo and three studio albums Killafornia, Silence Is Betrayal and Rules.

2. Thrash Metal band from Kent in the UK who released 2 demos, ""Nameless Fear"" 1988 and ""Silent Summoner"" 1989. <a href=""https://www.last.fm/music/First+Blood"">Read more on Last.fm</a>",105327,2229509,"['Lionheart', 'Terror', 'Death Before Dishonor', 'Hatebreed', 'Sworn Enemy']"
